contractSymbol;Last Trade Date (EDT);strike;lastPrice;bid;ask;change;percentChange;volume;openInterest;impliedVolatility;inTheMoney;type;expiration;days_to_exp;moneyness;IVPDF;258.02
AAPL270115P00120000;10/01/2025 11:48;120;1.11;1.08;1.14;0;0.00%;1;2,516;38.14%;FALSE;put;15/01/2027;467;0.465080226;2.736053177;
AAPL270115P00125000;10/03/2025 12:24;125;1.28;1.24;1.31;-0.01;-0.78%;296;553;37.29%;FALSE;put;15/01/2027;467;0.484458569;2.662153104;
AAPL270115P00130000;10/03/2025 15:15;130;1.46;1.43;1.5;0;0.00%;28;3,752;36.48%;FALSE;put;15/01/2027;467;0.503836912;2.587801518;
AAPL270115P00135000;10/01/2025 12:37;135;1.65;1.64;1.71;0;0.00%;2;1,486;35.67%;FALSE;put;15/01/2027;467;0.523215255;2.515033747;
AAPL270115P00140000;10/03/2025 15:11;140;1.89;1.88;1.95;0;0.00%;1;2,106;34.91%;FALSE;put;15/01/2027;467;0.542593597;2.440834059;
AAPL270115P00145000;10/01/2025 14:58;145;2.15;2.13;2.22;0;0.00%;5;11,347;34.19%;FALSE;put;15/01/2027;467;0.56197194;2.36561247;
AAPL270115P00150000;10/03/2025 15:57;150;2.52;2.43;2.52;0.01;0.40%;273;3,852;33.48%;FALSE;put;15/01/2027;467;0.581350283;2.290859871;
AAPL270115P00155000;10/03/2025 15:50;155;2.83;2.77;2.85;-0.05;-1.74%;188;547;32.78%;FALSE;put;15/01/2027;467;0.600728626;2.216396462;
AAPL270115P00160000;10/03/2025 15:50;160;3.2;3.1;3.25;0.01;0.31%;17;5,727;32.18%;FALSE;put;15/01/2027;467;0.620106968;2.13736249;
AAPL270115P00165000;10/03/2025 15:50;165;3.64;3.55;3.65;0.01;0.28%;20;3,693;31.49%;FALSE;put;15/01/2027;467;0.639485311;2.063569979;
AAPL270115P00170000;10/03/2025 13:17;170;4;4;4.15;-0.1;-2.44%;51;8,401;30.95%;FALSE;put;15/01/2027;467;0.658863654;1.982589752;
AAPL270115P00175000;10/03/2025 12:17;175;4.48;4.5;4.65;-0.12;-2.61%;17;3,192;30.30%;FALSE;put;15/01/2027;467;0.678241997;1.907401551;
AAPL270115P00180000;10/03/2025 13:44;180;5.16;5.1;5.2;-0.04;-0.77%;77;8,656;29.67%;FALSE;put;15/01/2027;467;0.69762034;1.831292774;
AAPL270115P00185000;10/02/2025 09:39;185;6.01;5.7;5.85;0;0.00%;1;4,607;29.13%;FALSE;put;15/01/2027;467;0.716998682;1.750964339;
AAPL270115P00190000;10/03/2025 15:01;190;6.46;6.4;6.55;-0.09;-1.37%;25;7,139;28.57%;FALSE;put;15/01/2027;467;0.736377025;1.671520021;
AAPL270115P00195000;10/02/2025 14:26;195;7.25;7.15;7.3;0;0.00%;22;2,318;28.00%;FALSE;put;15/01/2027;467;0.755755368;1.592282434;
AAPL270115P00200000;10/03/2025 12:39;200;8;8;8.15;-0.2;-2.44%;45;17,431;27.47%;FALSE;put;15/01/2027;467;0.775133711;1.511011153;
AAPL270115P00210000;10/03/2025 15:00;210;9.96;9.9;10.05;-0.13;-1.29%;14;10,563;26.39%;FALSE;put;15/01/2027;467;0.813890396;1.347779916;
AAPL270115P00220000;10/03/2025 15:48;220;12.32;12.15;12.35;-0.08;-0.65%;536;9,641;25.38%;FALSE;put;15/01/2027;467;0.852647082;1.179184135;
AAPL270115P00230000;10/03/2025 14:06;230;15.31;14.85;15.1;-0.04;-0.26%;12;4,079;24.44%;FALSE;put;15/01/2027;467;0.891403767;1.004947389;
AAPL270115P00240000;10/03/2025 14:59;240;18.04;18;18.25;-0.41;-2.22%;24;5,447;23.46%;FALSE;put;15/01/2027;467;0.930160453;0.827253179;
AAPL270115P00250000;10/03/2025 15:07;250;21.8;21.65;21.9;-0.3;-1.36%;277;4,331;22.48%;FALSE;put;15/01/2027;467;0.968917138;0.64342782;
AAPL270115P00260000;10/03/2025 14:20;260;25.95;25.8;26.1;-0.55;-2.08%;78;2,431;21.52%;TRUE;put;15/01/2027;467;1.007673824;0.451785035;
AAPL270115P00270000;10/03/2025 14:40;270;30.68;30.6;30.9;-0.96;-3.03%;61;1,953;20.56%;TRUE;put;15/01/2027;467;1.046430509;0.251039293;
AAPL270115P00280000;10/03/2025 13:05;280;36.16;36;36.35;-0.54;-1.47%;8;836;19.63%;TRUE;put;15/01/2027;467;1.085187195;0.039605446;
AAPL270115P00290000;10/03/2025 12:35;290;42.91;42.05;43.9;0.31;0.73%;16;749;20.03%;TRUE;put;15/01/2027;467;1.12394388;-0.153611182;
AAPL270115P00300000;10/03/2025 15:15;300;49;48.75;49.15;-0.4;-0.81%;43;344;17.63%;TRUE;put;15/01/2027;467;1.162700566;-0.429116436;
AAPL270115P00310000;10/03/2025 13:04;310;56.21;56.15;56.55;-0.82;-1.44%;16;58;16.58%;TRUE;put;15/01/2027;467;1.201457251;-0.695654251;
AAPL270115P00320000;10/03/2025 12:51;320;63.8;64.15;64.6;-1.09;-1.68%;8;69;15.48%;TRUE;put;15/01/2027;467;1.240213937;-0.993542697;
AAPL270115P00330000;10/03/2025 12:26;330;72.72;72.75;73.2;-0.98;-1.33%;3;44;14.15%;TRUE;put;15/01/2027;467;1.278970622;-1.353041109;
AAPL270115P00340000;10/02/2025 13:13;340;81.78;82;82.4;-0.76;-0.92%;2;13;12.77%;TRUE;put;15/01/2027;467;1.317727308;-1.784705823;
AAPL270115P00350000;10/01/2025 11:44;350;94.38;90.85;93.2;0;0.00%;2;5;16.66%;TRUE;put;15/01/2027;467;1.356483993;-1.515087575;
AAPL270115P00370000;01/06/2025 12:52;370;125.25;140.65;144.35;0;0.00%;0;0;53.06%;TRUE;put;15/01/2027;467;1.433997365;-0.24809404;
AAPL270115P00390000;08/08/2025 12:42;390;161;133.5;135.75;0;0.00%;40;0;26.81%;TRUE;put;15/01/2027;467;1.511510736;-1.278965704;
AAPL270115P00400000;08/08/2025 09:55;400;179;143.5;145.75;0;0.00%;10;0;27.95%;TRUE;put;15/01/2027;467;1.550267421;-1.31309712;
AAPL270115P00410000;12/10/2024 09:30;410;162.74;171.3;175.1;0;0.00%;0;0;50.32%;TRUE;put;15/01/2027;467;1.589024107;-0.533085122;
AAPL270115P00420000;9/22/2025 11:20 AM;420;165;160.8;163.15;0;0.00%;20;0;23.76%;TRUE;put;15/01/2027;467;1.627780792;-1.842895827;
AAPL270115P00430000;11/14/2024 11:22 AM;430;203.3;179.5;184.5;0;0.00%;3;0;43.59%;TRUE;put;15/01/2027;467;1.666537478;-0.843893307;
AAPL270115P00440000;7/31/2025 9:57 AM;440;231;183.45;185.8;0;0.00%;4;0;32.22%;TRUE;put;15/01/2027;467;1.705294163;-1.415970195;
AAPL270115P00450000;06/09/2025 12:26;450;245.9;0;0;0;0.00%;1;0;0.00%;TRUE;put;15/01/2027;467;1.744050849;-55678.43741;
AAPL270617C00050000;9/24/2025 10:05 AM;50;205.48;208.45;211.85;0;0.00%;5;10;76.22%;TRUE;call;17/06/2027;620;0.193783428;3.794931354;
AAPL270617C00055000;06/11/2025 13:44;55;148.46;158.6;159.95;0;0.00%;2;4;0.00%;TRUE;call;17/06/2027;620;0.21316177;212523.1699;
AAPL270617C00060000;8/21/2025 12:52 PM;60;167.54;196.7;200.35;0;0.00%;1;4;52.69%;TRUE;call;17/06/2027;620;0.232540113;4.401413283;
AAPL270617C00065000;9/29/2025 3:37 PM;65;193;194.5;197.9;0;0.00%;1;4;70.15%;TRUE;call;17/06/2027;620;0.251918456;3.495664304;
AAPL270617C00070000;04/09/2025 10:33;70;116;131.9;136.5;0;0.00%;1;0;0.00%;TRUE;call;17/06/2027;620;0.271296799;181092.1559;
AAPL270617C00075000;7/21/2025 12:21 PM;75;143;182.8;186.5;0;0.00%;1;42;54.81%;TRUE;call;17/06/2027;620;0.290675141;3.746601257;
AAPL270617C00080000;9/23/2025 12:22 PM;80;180.6;180.65;184.05;0;0.00%;1;231;64.81%;TRUE;call;17/06/2027;620;0.310053484;3.243042362;
AAPL270617C00085000;06/05/2025 15:10;85;124.85;132.5;136.55;0;0.00%;1;0;0.00%;TRUE;call;17/06/2027;620;0.329431827;155787.5102;
AAPL270617C00090000;7/30/2025 1:14 PM;90;124.8;169.05;172.75;0;0.00%;3;15;53.28%;TRUE;call;17/06/2027;620;0.34881017;3.37384954;
AAPL270617C00095000;9/22/2025 2:01 PM;95;165.15;166.95;170.25;0;0.00%;1;40;60.02%;TRUE;call;17/06/2027;620;0.368188513;3.018418708;
AAPL270617C00100000;10/01/2025 13:43;100;162.64;162.6;165.7;0;0.00%;2;135;58.83%;TRUE;call;17/06/2027;620;0.387566855;2.939229486;
AAPL270617C00105000;9/22/2025 10:51 AM;105;155;158.05;161.15;0;0.00%;1;30;57.35%;TRUE;call;17/06/2027;620;0.406945198;2.871014693;
AAPL270617C00110000;10/02/2025 11:33;110;154.5;153.2;156.65;0;0.00%;5;42;55.59%;TRUE;call;17/06/2027;620;0.426323541;2.813265047;
AAPL270617C00115000;9/23/2025 11:26 AM;115;148;148.7;152.15;0;0.00%;1;101;54.27%;TRUE;call;17/06/2027;620;0.445701884;2.745361486;
AAPL270617C00120000;08/08/2025 13:44;120;118.4;142.2;145.5;0;0.00%;12;73;52.03%;TRUE;call;17/06/2027;620;0.465080226;2.706288241;
AAPL270617C00125000;9/22/2025 3:57 PM;125;140.33;140;143.2;0;0.00%;1;111;51.99%;TRUE;call;17/06/2027;620;0.484458569;2.605151538;
AAPL270617C00130000;9/26/2025 11:36 AM;130;135.57;135.8;138.75;0;0.00%;1;228;50.99%;TRUE;call;17/06/2027;620;0.503836912;2.533639376;
AAPL270617C00135000;9/25/2025 1:13 PM;135;129.05;131.6;134.35;0;0.00%;1;94;50.01%;TRUE;call;17/06/2027;620;0.523215255;2.463026043;
AAPL270617C00140000;9/22/2025 2:02 PM;140;124.98;127.1;129.95;0;0.00%;2;239;51.10%;TRUE;call;17/06/2027;620;0.542593597;2.341608008;
AAPL270617C00145000;10/02/2025 14:52;145;124.02;122.85;125.5;0;0.00%;1;119;49.73%;TRUE;call;17/06/2027;620;0.56197194;2.283402741;
AAPL270617C00150000;10/03/2025 15:38;150;119.69;118.15;121.35;2.21;1.88%;1;191;48.81%;TRUE;call;17/06/2027;620;0.581350283;2.215360025;
AAPL270617C00155000;10/03/2025 10:39;155;115.69;115.1;116.05;3.83;3.42%;1;152;46.22%;TRUE;call;17/06/2027;620;0.600728626;2.188093821;
AAPL270617C00160000;9/25/2025 11:17 AM;160;107.89;110.9;111.8;0;0.00%;10;205;45.18%;TRUE;call;17/06/2027;620;0.620106968;2.123587506;
AAPL270617C00165000;9/25/2025 9:30 AM;165;103;106.7;107.6;0;0.00%;1;170;44.19%;TRUE;call;17/06/2027;620;0.639485311;2.058244941;
AAPL270617C00170000;10/02/2025 13:01;170;102.67;102.6;103.45;0;0.00%;3;234;43.23%;TRUE;call;17/06/2027;620;0.658863654;1.992462176;
AAPL270617C00175000;10/03/2025 10:39;175;99.21;98.5;99.35;0.43;0.44%;1;259;42.32%;TRUE;call;17/06/2027;620;0.678241997;1.925672269;
AAPL270617C00180000;10/03/2025 14:54;180;95.44;94.45;95.5;0.94;0.99%;8;977;41.67%;TRUE;call;17/06/2027;620;0.69762034;1.853099271;
AAPL270617C00185000;10/03/2025 15:08;185;91.1;90.6;91.45;0.18;0.20%;4;146;40.74%;TRUE;call;17/06/2027;620;0.716998682;1.786926384;
AAPL270617C00190000;10/03/2025 15:07;190;87.27;86.65;87.5;0.67;0.77%;9;659;39.90%;TRUE;call;17/06/2027;620;0.736377025;1.718644442;
AAPL270617C00195000;10/03/2025 15:09;195;83.36;82.95;83.55;0.64;0.77%;2;348;39.02%;TRUE;call;17/06/2027;620;0.755755368;1.650942649;
AAPL270617C00200000;10/03/2025 15:31;200;79.36;79.2;79.8;0.28;0.35%;17;7,222;38.31%;TRUE;call;17/06/2027;620;0.775133711;1.579545296;
AAPL270617C00210000;10/03/2025 13:49;210;71.85;71.85;72.5;0;0.00%;10;4,135;36.95%;TRUE;call;17/06/2027;620;0.813890396;1.434928865;
AAPL270617C00220000;10/03/2025 14:43;220;64.62;65;65.5;-0.23;-0.35%;14;2,655;35.67%;TRUE;call;17/06/2027;620;0.852647082;1.287602751;
AAPL270617C00230000;10/03/2025 15:16;230;58.7;58.35;58.85;0.4;0.69%;20;2,963;34.50%;TRUE;call;17/06/2027;620;0.891403767;1.137005111;
AAPL270617C00240000;10/03/2025 15:26;240;52.1;51.8;52.8;0.1;0.19%;62;1,019;33.60%;TRUE;call;17/06/2027;620;0.930160453;0.982188041;
AAPL270617C00250000;10/03/2025 15:02;250;46.61;46.2;46.55;0.51;1.11%;90;2,133;32.32%;TRUE;call;17/06/2027;620;0.968917138;0.827575978;
AAPL270617C00260000;10/03/2025 15:41;260;41.1;40.8;41.1;0.45;1.11%;196;1,680;31.43%;FALSE;call;17/06/2027;620;1.007673824;0.668395127;
AAPL270617C00270000;10/03/2025 15:48;270;35.95;35.8;36.05;-0.05;-0.14%;59;1,210;30.60%;FALSE;call;17/06/2027;620;1.046430509;0.50716172;
AAPL270617C00280000;10/03/2025 14:33;280;31.5;31.25;31.5;0.23;0.74%;166;917;29.89%;FALSE;call;17/06/2027;620;1.085187195;0.344732166;
AAPL270617C00290000;10/03/2025 15:02;290;27.49;27.1;27.35;0.29;1.07%;32;1,028;29.23%;FALSE;call;17/06/2027;620;1.12394388;0.181278666;
AAPL270617C00300000;10/03/2025 14:59;300;23.82;23.4;23.65;0.39;1.66%;162;3,999;28.65%;FALSE;call;17/06/2027;620;1.162700566;0.017762186;
AAPL270617C00310000;10/03/2025 15:15;310;20.4;20.15;20.4;-0.15;-0.73%;9;156;28.16%;FALSE;call;17/06/2027;620;1.201457251;-0.144625087;
AAPL270617C00320000;10/03/2025 15:00;320;17.68;17.3;17.55;0.33;1.90%;14;915;27.75%;FALSE;call;17/06/2027;620;1.240213937;-0.305012193;
AAPL270617C00330000;10/03/2025 15:21;330;14.94;14.8;15.05;-0.11;-0.73%;1;2,403;27.38%;FALSE;call;17/06/2027;620;1.278970622;-0.463851206;
AAPL270617C00340000;10/03/2025 15:01;340;12.95;12.6;12.85;0.39;3.11%;4;940;27.04%;FALSE;call;17/06/2027;620;1.317727308;-0.621142382;
AAPL270617C00350000;10/03/2025 14:37;350;11.02;10.75;11;0.11;1.01%;17;2,838;26.80%;FALSE;call;17/06/2027;620;1.356483993;-0.773006165;
AAPL270617C00360000;10/03/2025 15:00;360;9.49;9.15;9.4;0.44;4.86%;17;213;26.58%;FALSE;call;17/06/2027;620;1.395240679;-0.922421609;
AAPL270617C00370000;9/29/2025 3:50 PM;370;7.5;7.8;8;0;0.00%;42;113;26.36%;FALSE;call;17/06/2027;620;1.433997365;-1.070473979;
AAPL270617C00380000;10/03/2025 14:47;380;6.88;6.65;6.85;0.25;3.77%;2;199;26.24%;FALSE;call;17/06/2027;620;1.47275405;-1.210485467;
AAPL270617C00390000;10/03/2025 14:25;390;5.8;5.7;5.85;0.4;7.41%;2;195;26.11%;FALSE;call;17/06/2027;620;1.511510736;-1.349052432;
AAPL270617C00400000;10/03/2025 15:08;400;4.95;4.85;5.05;-0.15;-2.94%;27;1,002;26.08%;FALSE;call;17/06/2027;620;1.550267421;-1.47778643;
AAPL270617C00410000;10/03/2025 11:46;410;4.4;4.15;4.3;0.45;11.39%;10;243;25.97%;FALSE;call;17/06/2027;620;1.589024107;-1.61040209;
AAPL270617C00420000;10/03/2025 14:48;420;3.71;3.6;3.75;0.31;9.12%;18;469;26.02%;FALSE;call;17/06/2027;620;1.627780792;-1.726899321;
AAPL270617C00430000;10/03/2025 15:11;430;3.1;3.05;3.2;0.17;5.80%;3;273;25.93%;FALSE;call;17/06/2027;620;1.666537478;-1.853155246;
AAPL270617C00440000;10/03/2025 11:59;440;2.78;2.65;2.78;0.12;4.51%;3;192;25.97%;FALSE;call;17/06/2027;620;1.705294163;-1.96478559;
AAPL270617C00450000;10/03/2025 15:32;450;2.36;2.31;2.4;-0.08;-3.28%;222;2,678;25.96%;FALSE;call;17/06/2027;620;1.744050849;-2.078583882;
AAPL270617P00050000;9/30/2025 11:29 AM;50;0.23;0.14;0.23;0;0.00%;25;758;51.86%;FALSE;put;17/06/2027;620;0.193783428;4.911523901;
AAPL270617P00055000;09/08/2025 15:17;55;0.27;0.21;0.28;0;0.00%;2;18;50.64%;FALSE;put;17/06/2027;620;0.21316177;4.757220136;
AAPL270617P00060000;9/24/2025 10:08 AM;60;0.27;0.26;0.32;0;0.00%;2;64;49.56%;FALSE;put;17/06/2027;620;0.232540113;4.607900711;
AAPL270617P00065000;8/25/2025 1:07 PM;65;0.38;0.31;0.4;0;0.00%;1;29;48.39%;FALSE;put;17/06/2027;620;0.251918456;4.477516519;
AAPL270617P00070000;9/24/2025 10:33 AM;70;0.41;0.38;0.44;0;0.00%;6;20;46.48%;FALSE;put;17/06/2027;620;0.271296799;4.410556762;
AAPL270617P00075000;9/29/2025 10:15 AM;75;0.46;0.44;0.51;0;0.00%;20;423;45.09%;FALSE;put;17/06/2027;620;0.290675141;4.315854461;
AAPL270617P00080000;9/26/2025 11:50 AM;80;0.54;0.52;0.59;0;0.00%;2;154;43.80%;FALSE;put;17/06/2027;620;0.310053484;4.221946356;
AAPL270617P00085000;9/23/2025 1:23 PM;85;0.61;0.6;0.68;0;0.00%;2;69;42.60%;FALSE;put;17/06/2027;620;0.329431827;4.128459134;
AAPL270617P00090000;9/25/2025 11:00 AM;90;0.73;0.7;0.78;0;0.00%;2;61;41.46%;FALSE;put;17/06/2027;620;0.34881017;4.036713334;
AAPL270617P00095000;9/24/2025 9:59 AM;95;0.87;0.81;0.9;0;0.00%;12;157;40.43%;FALSE;put;17/06/2027;620;0.368188513;3.942168919;
AAPL270617P00100000;10/02/2025 12:10;100;0.94;0.95;1.03;0;0.00%;1;1,165;39.43%;FALSE;put;17/06/2027;620;0.387566855;3.850186066;
AAPL270617P00105000;9/29/2025 10:08 AM;105;1.14;1.09;1.18;0;0.00%;7;431;38.50%;FALSE;put;17/06/2027;620;0.406945198;3.757188845;
AAPL270617P00110000;10/01/2025 13:01;110;1.29;1.25;1.35;0;0.00%;7;74;37.63%;FALSE;put;17/06/2027;620;0.426323541;3.66345125;
AAPL270617P00115000;10/01/2025 13:08;115;1.49;1.44;1.54;0;0.00%;5;46;36.80%;FALSE;put;17/06/2027;620;0.445701884;3.570066749;
AAPL270617P00120000;10/01/2025 15:29;120;1.71;1.65;1.75;0;0.00%;23;436;36.00%;FALSE;put;17/06/2027;620;0.465080226;3.477416653;
AAPL270617P00125000;9/30/2025 2:16 PM;125;1.98;1.89;1.99;0;0.00%;12;532;35.25%;FALSE;put;17/06/2027;620;0.484458569;3.383692808;
AAPL270617P00130000;9/30/2025 2:23 PM;130;2.28;2.14;2.25;0;0.00%;13;402;34.52%;FALSE;put;17/06/2027;620;0.503836912;3.290839322;
AAPL270617P00135000;10/01/2025 13:16;135;2.49;2.42;2.59;0;0.00%;5;468;33.96%;FALSE;put;17/06/2027;620;0.523215255;3.187768486;
AAPL270617P00140000;10/02/2025 13:05;140;2.77;2.76;2.87;0;0.00%;20;180;33.15%;FALSE;put;17/06/2027;620;0.542593597;3.104528469;
AAPL270617P00145000;10/02/2025 13:56;145;3.15;3.1;3.25;0;0.00%;3;212;32.55%;FALSE;put;17/06/2027;620;0.56197194;3.007844784;
AAPL270617P00150000;9/29/2025 3:40 PM;150;3.65;3.5;3.65;0;0.00%;18;2,268;31.92%;FALSE;put;17/06/2027;620;0.581350283;2.914705414;
AAPL270617P00155000;10/01/2025 13:00;155;4;3.9;4.1;0;0.00%;1;151;31.34%;FALSE;put;17/06/2027;620;0.600728626;2.819329697;
AAPL270617P00160000;10/01/2025 13:06;160;4.5;4.4;4.55;0;0.00%;3;1,189;30.68%;FALSE;put;17/06/2027;620;0.620106968;2.730342619;
AAPL270617P00165000;10/02/2025 12:02;165;4.94;4.9;5.1;0;0.00%;2;1,289;30.14%;FALSE;put;17/06/2027;620;0.639485311;2.634138486;
AAPL270617P00170000;10/03/2025 12:54;170;5.55;5.5;5.65;-0.11;-1.94%;1;1,448;29.54%;FALSE;put;17/06/2027;620;0.658863654;2.542513979;
AAPL270617P00175000;10/02/2025 12:02;175;6.12;6.15;6.3;0;0.00%;2;1,131;29.02%;FALSE;put;17/06/2027;620;0.678241997;2.446274513;
AAPL270617P00180000;10/01/2025 15:18;180;7;6.8;7;0;0.00%;17;2,251;28.50%;FALSE;put;17/06/2027;620;0.69762034;2.350467793;
AAPL270617P00185000;10/01/2025 15:13;185;7.75;7.55;7.75;0;0.00%;13;389;27.98%;FALSE;put;17/06/2027;620;0.716998682;2.254909475;
AAPL270617P00190000;10/01/2025 15:29;190;8.7;8.4;8.55;0;0.00%;17;744;27.45%;FALSE;put;17/06/2027;620;0.736377025;2.159983467;
AAPL270617P00195000;10/02/2025 14:26;195;9.35;9.3;9.45;-0.05;-0.53%;1;2,579;26.96%;FALSE;put;17/06/2027;620;0.755755368;2.062725969;
AAPL270617P00200000;10/03/2025 14:06;200;10.55;10.25;10.45;0.09;0.86%;8;3,830;26.52%;FALSE;put;17/06/2027;620;0.775133711;1.962707451;
AAPL270617P00210000;10/02/2025 14:33;210;12.65;12.45;12.65;0;0.00%;70;1,212;25.60%;FALSE;put;17/06/2027;620;0.813890396;1.764121455;
AAPL270617P00220000;10/03/2025 14:40;220;15.01;14.95;15.15;-0.16;-1.05%;2;1,034;24.66%;FALSE;put;17/06/2027;620;0.852647082;1.564302694;
AAPL270617P00230000;10/03/2025 15:53;230;18.13;17.8;18.1;0;0.00%;13;807;23.80%;FALSE;put;17/06/2027;620;0.891403767;1.358029783;
AAPL270617P00240000;10/03/2025 14:59;240;21.3;21.2;21.45;-0.25;-1.16%;53;314;22.95%;FALSE;put;17/06/2027;620;0.930160453;1.147476147;
AAPL270617P00250000;10/03/2025 15:17;250;25.15;24.85;25.2;-0.1;-0.40%;9;294;22.06%;FALSE;put;17/06/2027;620;0.968917138;0.9325004;
AAPL270617P00260000;10/03/2025 15:36;260;29.46;29.2;29.5;0;0.00%;59;413;21.23%;TRUE;put;17/06/2027;620;1.007673824;0.709455626;
AAPL270617P00270000;10/03/2025 15:32;270;34.25;33.95;34.3;0.01;0.03%;19;688;20.39%;TRUE;put;17/06/2027;620;1.046430509;0.47848022;
AAPL270617P00280000;10/03/2025 15:33;280;39.45;39.2;39.6;-0.06;-0.15%;18;702;19.52%;TRUE;put;17/06/2027;620;1.085187195;0.237307405;
AAPL270617P00290000;10/03/2025 15:35;290;45.3;44.75;45.5;-0.4;-0.88%;8;40;18.68%;TRUE;put;17/06/2027;620;1.12394388;-0.015857578;
AAPL270617P00300000;10/03/2025 15:15;300;51.75;50.45;51.95;-0.03;-0.06%;15;55;17.80%;TRUE;put;17/06/2027;620;1.162700566;-0.284817971;
AAPL270617P00310000;10/03/2025 12:52;310;58.23;58.4;58.95;-0.67;-1.14%;6;119;16.87%;TRUE;put;17/06/2027;620;1.201457251;-0.574981877;
AAPL270617P00320000;10/03/2025 12:51;320;65.74;66;67.5;-1.84;-2.72%;6;5;16.98%;TRUE;put;17/06/2027;620;1.240213937;-0.812505512;
AAPL270617P00330000;10/01/2025 13:42;330;75.75;74.1;74.65;0;0.00%;2;6;14.84%;TRUE;put;17/06/2027;620;1.278970622;-1.250689208;
AAPL270617P00340000;9/26/2025 11:35 AM;340;85.25;82.5;84.1;0;0.00%;2;2;15.18%;TRUE;put;17/06/2027;620;1.317727308;-1.471528292;
AAPL270617P00350000;2/21/2025 10:53 AM;350;104.7;126.05;130.95;0;0.00%;1;0;49.48%;TRUE;put;17/06/2027;620;1.356483993;-0.03166256;
AAPL270617P00360000;10/03/2025 11:05;360;102.14;100.75;103.35;-61.28;-37.50%;6;0;15.87%;TRUE;put;17/06/2027;620;1.395240679;-1.861990089;
AAPL270617P00380000;5/22/2025 2:40 PM;380;178.27;176.5;181.5;0;0.00%;2;0;67.50%;TRUE;put;17/06/2027;620;1.47275405;0.163690083;
AAPL270617P00390000;2/19/2025 12:07 PM;390;144.62;169;174;0;0.00%;4;0;55.76%;TRUE;put;17/06/2027;620;1.511510736;-0.149826002;
AAPL270617P00400000;6/23/2025 2:14 PM;400;198;143.5;145.65;0;0.00%;10;0;24.13%;TRUE;put;17/06/2027;620;1.550267421;-1.642119095;
AAPL270617P00410000;2/14/2025 9:39 AM;410;166.68;194.5;199.45;0;0.00%;3;0;62.49%;TRUE;put;17/06/2027;620;1.589024107;-0.097023139;
AAPL270617P00420000;9/22/2025 12:00 PM;420;164;160.85;163.15;0;0.00%;20;0;20.68%;TRUE;put;17/06/2027;620;1.627780792;-2.306280798;
AAPL270617P00430000;02/12/2025 09:45;430;198.33;215.5;220.5;0;0.00%;3;0;65.65%;TRUE;put;17/06/2027;620;1.666537478;-0.118631104;
AAPL270617P00440000;03/03/2025 09:30;440;197.65;0;0;0;0.00%;1;0;0.00%;TRUE;put;17/06/2027;620;1.705294163;-58493.5772;
AAPL270617P00450000;09/12/2025 09:46;450;220.65;190.85;193.15;0;0.00%;15;0;22.95%;TRUE;put;17/06/2027;620;1.744050849;-2.422194588;
AAPL271217C00050000;9/23/2025 9:49 AM;50;209.5;209;214;0;0.00%;6;239;74.77%;TRUE;call;17/12/2027;803;0.193783428;4.693440392;
AAPL271217C00055000;9/22/2025 2:32 PM;55;203;204.5;209.5;0;0.00%;3;326;72.77%;TRUE;call;17/12/2027;803;0.21316177;4.562009097;
AAPL271217C00060000;9/22/2025 2:43 PM;60;199.76;200;204.5;0;0.00%;46;252;69.79%;TRUE;call;17/12/2027;803;0.232540113;4.47256296;
AAPL271217C00065000;09/08/2025 12:54;65;176.2;195.5;200;0;0.00%;4;21;67.99%;TRUE;call;17/12/2027;803;0.251918456;4.356841163;
AAPL271217C00070000;09/11/2025 12:19;70;163.6;190.5;195.5;0;0.00%;1;104;65.36%;TRUE;call;17/12/2027;803;0.271296799;4.276431633;
AAPL271217C00075000;08/07/2025 10:40;75;148.9;184;187.9;0;0.00%;1;71;54.49%;TRUE;call;17/12/2027;803;0.290675141;4.551626559;
AAPL271217C00080000;9/26/2025 9:44 AM;80;182.17;181.5;186.45;0;0.00%;100;201;62.02%;TRUE;call;17/12/2027;803;0.310053484;4.075464087;
AAPL271217C00085000;9/19/2025 12:43 PM;85;166.75;177.05;182;0;0.00%;1;286;60.58%;TRUE;call;17/12/2027;803;0.329431827;3.976358905;
AAPL271217C00090000;09/03/2025 10:24;90;153.85;173;177.45;0;0.00%;1;39;59.53%;TRUE;call;17/12/2027;803;0.34881017;3.869515833;
AAPL271217C00095000;09/10/2025 14:10;95;139.75;168.5;172.85;0;0.00%;2;70;57.86%;TRUE;call;17/12/2027;803;0.368188513;3.787319422;
AAPL271217C00100000;10/03/2025 15:15;100;166;164;169;3.05;1.87%;4;397;57.04%;TRUE;call;17/12/2027;803;0.387566855;3.681436346;
AAPL271217C00105000;9/30/2025 9:55 AM;105;158.58;159.5;164.4;0;0.00%;1;62;55.42%;TRUE;call;17/12/2027;803;0.406945198;3.604834618;
AAPL271217C00110000;9/22/2025 3:04 PM;110;154.85;155;159.35;0;0.00%;1;175;53.41%;TRUE;call;17/12/2027;803;0.426323541;3.544483769;
AAPL271217C00115000;9/24/2025 2:38 PM;115;146.55;150.5;155.5;0;0.00%;2;389;52.57%;TRUE;call;17/12/2027;803;0.445701884;3.448073332;
AAPL271217C00120000;10/03/2025 12:18;120;149.93;146.55;150.95;4.88;3.36%;110;237;51.58%;TRUE;call;17/12/2027;803;0.465080226;3.359255133;
